Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1072.70; 1256.667; 1281.000; 1230.667;-24.33333
1073.01;  433.000;  480.333;  347.000;-47.33333
1073.32; 1656.333; 1741.000; 1649.333;-84.66667
1073.63; -936.000; -771.000; -853.333;-165.00000
1073.94; -792.667; -643.000; -640.333;-149.66667
1074.24;-1806.333;-1657.333;-1706.667;-149.00000
1074.55; 2672.667; 2671.000; 2667.667; 1.66667
1074.86; 5768.667; 5718.667; 5662.667;50.00000
1075.17; 8358.000; 8281.333; 8297.667;76.66667
1075.48; 4240.333; 4287.333; 4232.000;-47.00000
1075.78;  935.000;  968.000;  986.333;-33.00000
1076.09;-1479.667;-1437.000;-1443.333;-42.66667
1076.40;-1779.667;-1799.667;-1729.000;20.00000
1076.71;-2288.333;-2217.667;-2269.000;-70.66667
1077.01;-2101.667;-2044.667;-2073.000;-57.00000
1077.32;-2127.667;-2018.333;-2048.000;-109.33333
1077.63; -532.333; -501.333; -426.667;-31.00000
1077.94; -143.667; -156.000;  -61.000;12.33333
1078.25;  460.667;  421.000;  527.667;39.66667
1078.55;  632.000;  589.333;  651.000;42.66667
1078.86; 1773.667; 1682.333; 1724.333;91.33333
1079.17; 2189.333; 2128.000; 2148.333;61.33333
1079.48; 2619.000; 2639.333; 2666.667;-20.33333
1079.78; 1275.000; 1377.333; 1366.000;-102.33333
1080.09; -482.667; -374.333; -365.000;-108.33333
1080.40;-2755.333;-2641.667;-2635.333;-113.66667
1080.71;-2556.667;-2493.000;-2395.667;-63.66667
1081.02;-2262.000;-2170.667;-2087.333;-91.33333
1081.32;  152.333;  209.000;  338.667;-56.66667
1081.63; -497.333; -430.667; -433.000;-66.66667
1081.94; 3482.667; 3442.333; 3454.000;40.33333
1082.25; 3023.000; 3035.333; 2923.000;-12.33333
1082.55; 3493.333; 3517.000; 3529.333;-23.66667
1082.86;  192.333;  290.000;  243.000;-97.66667
1083.17;  597.667;  613.333;  615.333;-15.66667
1083.48; 2582.667; 2684.000; 2503.333;-101.33333
1083.78; 6434.333; 6505.333; 6322.000;-71.00000
1084.09; 5430.000; 5503.667; 5344.333;-73.66667
1084.40; 3811.000; 3792.000; 3772.000;19.00000
1084.71; -672.000; -666.333; -678.000;-5.66667
1085.01;  -73.333;   -9.667;  -27.333;-63.66667
1085.32; 1360.333; 1485.000; 1384.333;-124.66667
1085.63; 2928.333; 2980.000; 2889.667;-51.66667
1085.94; 2511.333; 2560.000; 2470.667;-48.66667
1086.24;  926.000;  919.667;  956.667; 6.33333
1086.55;-1038.000;-1001.333; -966.333;-36.66667
1086.86;-1336.333;-1362.000;-1281.667;25.66667
1087.16;-1065.000; -991.333;-1020.000;-73.66667
1087.47; -614.667; -560.667; -568.000;-54.00000
1087.78;-1748.667;-1620.667;-1654.333;-128.00000
1088.09;-2036.667;-1997.667;-1937.000;-39.00000
1088.39;-1220.000;-1106.000;-1122.000;-114.00000
1088.70;  254.333;  369.333;  374.333;-115.00000
1089.01; -752.000; -620.667; -659.667;-131.33333
1089.32; -730.333; -668.000; -541.333;-62.33333
1089.62;-2210.333;-2144.667;-2061.667;-65.66667
1089.93;-1995.667;-1888.333;-1799.333;-107.33333
1090.24;-1712.000;-1685.333;-1638.000;-26.66667
1090.54; -160.333; -145.000;  -78.000;-15.33333
1090.85;  777.667;  787.333;  786.333;-9.66667
1091.16;   -0.667;   66.333;   25.000;-67.00000
1091.47;-1054.333; -970.000;-1091.333;-84.33333
1091.77;-1406.333;-1357.000;-1376.000;-49.33333
1092.08;-1292.667;-1206.667;-1284.333;-86.00000
1092.39;  314.000;  330.000;  389.333;-16.00000
1092.69;  488.000;  497.333;  548.667;-9.33333
1093.00; 1294.000; 1292.333; 1413.333; 1.66667
1093.31;  505.000;  522.333;  560.667;-17.33333
1093.61;  664.000;  661.667;  737.333; 2.33333
1093.92;  158.333;  201.333;  216.000;-43.00000
1094.23; -652.333; -591.667; -522.667;-60.66667
1094.54; -575.000; -355.000; -414.667;-220.00000
1094.84;  166.667;  386.667;  430.667;-220.00000
1095.15;  637.333;  874.333;  924.667;-237.00000
1095.46; 1596.667; 1672.333; 1787.667;-75.66667
1095.76;  500.000;  579.333;  603.333;-79.33333
1096.07; -400.667; -345.000; -359.667;-55.66667
1096.38;-2150.667;-2053.000;-2082.000;-97.66667
1096.68;-1329.333;-1202.000;-1220.667;-127.33333
1096.99;  331.000;  399.667;  376.667;-68.66667
1097.30;  246.333;  253.333;  266.667;-7.00000
1097.60;  -56.667;  -80.667;  -61.000;24.00000
1097.91; -183.667; -194.667;  -69.333;11.00000
1098.22;  260.000;  248.000;  311.333;12.00000
1098.52; -679.667; -720.000; -646.667;40.33333
1098.83;-1765.333;-1798.667;-1857.333;33.33333
1099.14;-1944.667;-1893.667;-1909.667;-51.00000
1099.44; -754.333; -720.000; -705.333;-34.33333
1099.75; -401.667; -381.333; -332.000;-20.33333
1100.06; -724.000; -802.000; -812.000;78.00000
