Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 914.13; -744.333; -668.667; -667.333;-75.66667
 914.45;-1701.667;-1640.667;-1644.667;-61.00000
 914.76;  353.000;  401.667;  354.667;-48.66667
 915.08; -811.667; -714.333; -821.000;-97.33333
 915.40;   67.667;  164.667;   72.667;-97.00000
 915.71; -763.000; -654.000; -734.667;-109.00000
 916.03; 1101.333; 1196.000; 1145.333;-94.66667
 916.34; 2144.000; 2304.333; 2192.000;-160.33333
 916.66; 1481.333; 1549.667; 1497.000;-68.33333
 916.98; 1068.667; 1039.667;  963.000;29.00000
 917.29;   62.667;   33.667;   69.000;29.00000
 917.61; 1906.000; 1893.333; 1922.667;12.66667
 917.92; 1600.333; 1649.667; 1684.333;-49.33333
 918.24; 1083.000; 1079.000; 1080.000; 4.00000
 918.56;   93.333;   97.333;  135.333;-4.00000
 918.87;  632.000;  677.000;  760.667;-45.00000
 919.19; 1143.000; 1214.333; 1278.333;-71.33333
 919.50; -528.000; -384.000; -297.667;-144.00000
 919.82;-1795.000;-1627.333;-1574.333;-167.66667
 920.13;  458.667;  570.333;  536.333;-111.66667
 920.45; 2037.000; 2133.333; 2105.667;-96.33333
 920.77; 2491.000; 2604.667; 2504.333;-113.66667
 921.08;  655.000;  802.333;  776.000;-147.33333
 921.40; -297.333; -158.000; -265.667;-139.33333
 921.71;-1121.667;-1054.000; -998.667;-67.66667
 922.03;  781.333;  818.000;  927.667;-36.66667
 922.35; 3465.667; 3459.667; 3655.000; 6.00000
 922.66; 4738.000; 4822.667; 4832.667;-84.66667
 922.98; 2389.333; 2538.000; 2506.000;-148.66667
 923.29; 1086.333; 1284.000; 1095.333;-197.66667
 923.61;  567.333;  661.333;  572.667;-94.00000
 923.92; 1199.333; 1005.333;  925.667;194.00000
 924.24; -564.333; -827.000; -740.667;262.66667
 924.55;-1743.333;-1977.333;-1935.000;234.00000
 924.87;-1601.333;-1598.333;-1531.667;-3.00000
 925.19;-2259.000;-2216.333;-2255.667;-42.66667
 925.50;-2014.333;-2009.000;-1979.000;-5.33333
 925.82;-3557.667;-3539.667;-3551.667;-18.00000
 926.13; -616.333; -634.333; -553.333;18.00000
 926.45;  -95.333;  -89.000;  -45.667;-6.33333
 926.76;  185.333;  122.667;  240.000;62.66667
 927.08;-2727.000;-2746.333;-2682.667;19.33333
 927.39;-2934.667;-2917.667;-2865.667;-17.00000
 927.71;-1824.667;-1780.333;-1718.000;-44.33333
 928.03;-1543.333;-1477.000;-1429.333;-66.33333
 928.34;-1871.667;-1869.000;-1780.667;-2.66667
 928.66;-2415.000;-2359.000;-2269.333;-56.00000
 928.97;-2599.000;-2516.000;-2436.333;-83.00000
 929.29;-1859.333;-1712.000;-1663.667;-147.33333
 929.60; -908.333; -867.000; -828.000;-41.33333
 929.92; 3429.000; 3471.000; 3471.333;-42.00000
 930.23; 4594.667; 4612.667; 4636.333;-18.00000
 930.55; 3881.000; 3998.333; 3931.667;-117.33333
 930.86;  842.000;  860.333;  788.333;-18.33333
 931.18; -785.000; -769.333; -856.333;-15.66667
 931.49; -274.667; -275.667; -389.000; 1.00000
 931.81;  -37.000;   22.000;  -20.333;-59.00000
 932.12;  259.333;  370.333;  277.000;-111.00000
 932.44;  752.000;  902.667;  839.000;-150.66667
 932.75; -138.333;   49.000;  -35.333;-187.33333
 933.07;  773.667;  879.000;  880.000;-105.33333
 933.38;  -29.667;  -15.000;   76.000;-14.66667
 933.70; 1302.000; 1232.000; 1345.333;70.00000
 934.02; 1414.000; 1352.333; 1409.333;61.66667
 934.33; 2456.333; 2498.333; 2484.333;-42.00000
 934.65;  386.000;  510.000;  482.000;-124.00000
 934.96; -964.000; -833.667; -865.667;-130.33333
 935.28;-2214.333;-2115.667;-2189.667;-98.66667
 935.59; -864.000; -760.333; -815.667;-103.66667
 935.91; -287.667; -169.333; -192.333;-118.33333
 936.22;  132.667;  222.667;  328.667;-90.00000
 936.54;  606.000;  645.667;  764.000;-39.66667
 936.85; -137.000;  -90.667;  -38.667;-46.33333
 937.17; -890.000; -820.333; -864.000;-69.66667
 937.48; -674.333; -616.333; -650.667;-58.00000
 937.80; 1174.333; 1261.000; 1233.667;-86.66667
 938.11; 2040.667; 2095.667; 2106.333;-55.00000
 938.43; 1036.333; 1129.667; 1026.667;-93.33333
 938.74;  838.667;  820.000;  806.333;18.66667
 939.06;  192.333;  116.000;   94.000;76.33333
 939.37; -639.667; -724.667; -653.000;85.00000
 939.68;-2430.667;-2434.000;-2447.000; 3.33333
 940.00;-1340.000;-1257.000;-1258.667;-83.00000
 940.31; -757.000; -592.000; -703.000;-165.00000
 940.63; 2389.333; 2582.667; 2463.000;-193.33333
 940.94;  435.000;  566.333;  414.667;-131.33333
 941.26;  293.667;  361.000;  281.333;-67.33333
 941.57;-1094.000;-1047.000;-1044.667;-47.00000
 941.89;  521.000;  527.000;  572.000;-6.00000
 942.20;  528.000;  467.000;  542.000;61.00000
 942.52;  118.333;   31.333;   52.000;87.00000
 942.83; -921.000; -885.333; -911.333;-35.66667
 943.15; -526.000; -438.000; -482.000;-88.00000
 943.46; -434.667; -251.667; -356.333;-183.00000
 943.78;   41.000;  164.333;   72.000;-123.33333
 944.09; -828.667; -714.667; -792.667;-114.00000
 944.41;  314.667;  313.000;  342.333; 1.66667
 944.72; -905.333; -886.000; -793.667;-19.33333
 945.04; -383.000; -349.667; -310.667;-33.33333
 945.35; -850.000; -870.333; -805.333;20.33333
 945.66; -690.000; -730.667; -685.667;40.66667
 945.98; -577.667; -601.333; -543.000;23.66667
 946.29;-2438.333;-2364.000;-2340.667;-74.33333
 946.61;-2086.667;-2003.667;-2048.667;-83.00000
 946.92;-1001.333; -932.667; -943.667;-68.66667
 947.24;-1726.667;-1651.667;-1706.667;-75.00000
 947.55; 2407.000; 2461.667; 2469.000;-54.66667
 947.87; 2331.000; 2265.000; 2300.000;66.00000
 948.18; 4814.333; 4715.333; 4772.000;99.00000
 948.49; 1593.333; 1520.667; 1488.333;72.66667
 948.81; 2859.000; 2855.000; 2763.667; 4.00000
 949.12; 2182.333; 2237.667; 2068.667;-55.33333
 949.44; 2882.000; 2880.000; 2781.667; 2.00000
 949.75; 1532.000; 1574.667; 1458.000;-42.66667
 950.07;  845.667;  872.667;  858.333;-27.00000
 950.38;  345.000;  442.000;  356.333;-97.00000
 950.70; -599.000; -562.667; -547.667;-36.33333
 951.01;   58.667;   67.000;   30.667;-8.33333
 951.32; -767.000; -780.333; -758.333;13.33333
 951.64;-1519.000;-1444.000;-1561.000;-75.00000
 951.95;-2149.333;-2037.333;-2198.333;-112.00000
 952.27; -868.667; -791.667; -963.667;-77.00000
 952.58; -557.000; -532.333; -565.667;-24.66667
 952.90;  195.333;  173.333;  182.333;22.00000
 953.21; -395.333; -340.667; -265.000;-54.66667
 953.52; -410.000; -284.667; -359.667;-125.33333
 953.84;  132.667;  281.000;  239.667;-148.33333
 954.15; -662.333; -551.333; -706.000;-111.00000
 954.47; -884.000; -776.333; -802.000;-107.66667
 954.78;-2567.667;-2433.333;-2485.667;-134.33333
 955.09;  -43.333;  174.000;  141.667;-217.33333
 955.41;  851.000;  998.000;  948.667;-147.00000
 955.72; 2285.667; 2463.000; 2342.667;-177.33333
 956.04; -294.000; -141.333; -298.000;-152.66667
 956.35;  157.667;  367.667;  192.333;-210.00000
 956.66; -322.333; -174.000; -307.000;-148.33333
 956.98; -613.667; -485.333; -272.667;-128.33333
 957.29; -778.333; -715.667; -514.000;-62.66667
 957.61; 2911.333; 2917.000; 3292.000;-5.66667
 957.92; 3977.667; 3954.000; 4000.333;23.66667
 958.23; 3418.333; 3393.333; 3474.333;25.00000
 958.55;-1074.667;-1093.667;-1104.000;19.00000
 958.86; -397.000; -391.333; -428.000;-5.66667
 959.18; 3809.667; 3782.333; 3632.667;27.33333
 959.49; 4865.667; 4868.000; 4723.667;-2.33333
 959.80; 3637.333; 3653.000; 3526.667;-15.66667
 960.12;  -74.333;   52.667;   24.333;-127.00000
 960.43; -967.000; -804.000; -897.333;-163.00000
 960.75;-1301.667;-1170.000;-1185.000;-131.66667
 961.06; -949.000; -839.000; -929.667;-110.00000
 961.37;  278.333;  266.000;  316.667;12.33333
 961.69; 1622.333; 1649.333; 1611.333;-27.00000
 962.00; 1823.333; 1297.000; 1300.667;526.33333
 962.31; 1075.000;  689.333;  592.000;385.66667
 962.63;  -55.000; -497.333; -484.667;442.33333
 962.94; -808.667; -736.333; -717.667;-72.33333
 963.26;-2112.333;-2056.667;-2024.667;-55.66667
 963.57;-1465.333;-1337.333;-1381.667;-128.00000
 963.88; 1512.000; 1625.667; 1630.333;-113.66667
 964.20; 4352.667; 4476.333; 4370.333;-123.66667
 964.51; 3940.000; 3910.000; 3943.333;30.00000
 964.82;  990.000; 1013.000;  966.333;-23.00000
 965.14;  208.333;  227.333;  249.333;-19.00000
 965.45;  870.667; 1065.000; 1048.667;-194.33333
 965.77;  257.000;  415.000;  495.333;-158.00000
 966.08;-1431.333;-1318.667;-1247.000;-112.66667
 966.39;-1897.333;-1934.667;-1880.000;37.33333
 966.71; -895.667; -920.667; -949.333;25.00000
 967.02;-1105.667;-1147.333;-1057.333;41.66667
 967.33;-1940.667;-1899.667;-1895.667;-41.00000
 967.65;-1010.667; -944.000; -895.333;-66.66667
 967.96;  -35.333;   26.667;   22.667;-62.00000
 968.27; 1591.000; 1665.667; 1704.333;-74.66667
 968.59;  420.667;  420.333;  461.667; 0.33333
 968.90;  944.667;  927.000;  992.667;17.66667
 969.21; -206.667; -334.333; -242.000;127.66667
 969.53; 1725.667; 1626.333; 1711.667;99.33333
 969.84;  608.000;  543.000;  565.000;65.00000
 970.15;  403.667;  475.000;  474.333;-71.33333
 970.47;-2371.667;-2248.333;-2313.000;-123.33333
 970.78;-1105.667; -963.000;-1031.000;-142.66667
 971.09;-1360.333;-1317.333;-1401.667;-43.00000
 971.41; -429.667; -435.667; -446.000; 6.00000
 971.72;-1930.000;-1933.667;-1977.333; 3.66667
 972.03; -573.333; -534.667; -495.333;-38.66667
 972.35;-1983.333;-1951.333;-1924.667;-32.00000
 972.66;-1614.000;-1549.667;-1474.000;-64.33333
 972.97;-2418.333;-2395.667;-2405.000;-22.66667
 973.29;-1829.000;-1858.667;-1872.333;29.66667
 973.60; -755.333; -812.000; -844.000;56.66667
 973.91; -458.667; -491.667; -459.333;33.00000
 974.23; -338.667; -308.667; -366.333;-30.00000
 974.54; -935.333; -871.667; -937.000;-63.66667
 974.85;-1701.667;-1673.000;-1802.667;-28.66667
 975.17;-1130.667;-1082.333;-1121.000;-48.33333
 975.48;  348.667;  346.667;  314.333; 2.00000
 975.79;  106.333;  172.000;  198.333;-65.66667
 976.10; -168.333; -117.667;  -94.333;-50.66667
 976.42;-2622.667;-2546.333;-2453.667;-76.33333
 976.73; -593.333; -535.000; -515.000;-58.33333
 977.04; -392.000; -320.333; -272.667;-71.66667
 977.36;  184.667;  241.000;  216.000;-56.33333
 977.67; -351.333; -226.333; -234.333;-125.00000
 977.98;  535.333;  682.667;  592.667;-147.33333
 978.30;  697.000;  890.333;  804.667;-193.33333
 978.61; -455.000; -279.667; -381.667;-175.33333
 978.92; -624.000; -463.000; -512.000;-161.00000
 979.23; -517.667; -378.667; -456.000;-139.00000
 979.55;  177.000;  288.333;  253.667;-111.33333
 979.86;  359.000;  396.667;  402.333;-37.66667
 980.17;  190.000;  244.333;  314.667;-54.33333
 980.49;  553.333;  630.000;  606.667;-76.66667
 980.80; -924.000; -793.667; -821.333;-130.33333
 981.11;-1530.333;-1433.667;-1492.667;-96.66667
 981.42;-1211.000;-1138.000;-1090.667;-73.00000
 981.74;-1225.000;-1159.000;-1106.667;-66.00000
 982.05; 2092.333; 2144.667; 2265.000;-52.33333
 982.36; 1284.667; 1354.667; 1415.333;-70.00000
 982.68; 3710.333; 3796.000; 3758.000;-85.66667
 982.99; 1389.667; 1497.667; 1368.667;-108.00000
 983.30; 3565.000; 3559.333; 3521.667; 5.66667
 983.61; 2306.333; 2268.000; 2242.000;38.33333
 983.93; 2035.333; 2071.667; 2018.667;-36.33333
 984.24; -828.667; -727.667; -877.000;-101.00000
 984.55;-1113.000;-1021.000;-1103.000;-92.00000
 984.86;-1954.000;-1900.000;-1924.000;-54.00000
 985.18;-1374.000;-1447.000;-1515.667;73.00000
 985.49;-2108.333;-2095.000;-2277.333;-13.33333
 985.80;-2031.667;-2088.667;-2283.667;57.00000
 986.12;-1600.667;-1532.667;-1694.000;-68.00000
 986.43;-1885.000;-1905.000;-1944.333;20.00000
 986.74; -959.000; -976.667;-1018.333;17.66667
 987.05; -656.667; -710.000; -688.333;53.33333
 987.37; -767.667; -744.000; -775.000;-23.66667
 987.68;-1562.000;-1523.333;-1510.667;-38.66667
 987.99;-2274.333;-2165.667;-2184.667;-108.66667
 988.30;-2365.333;-2287.000;-2264.333;-78.33333
 988.62;-1024.333; -911.667; -974.667;-112.66667
 988.93;  632.333;  708.667;  690.667;-76.33333
 989.24;  822.333;  911.000;  870.667;-88.66667
 989.55; -358.333; -359.333; -313.667; 1.00000
 989.86;-2340.000;-2336.667;-2308.333;-3.33333
 990.18; -513.333; -476.333; -420.000;-37.00000
 990.49; 1291.333; 1403.000; 1422.667;-111.66667
 990.80; 2429.333; 2651.000; 2589.667;-221.66667
 991.11; 1273.000; 1454.667; 1334.000;-181.66667
 991.43; -181.667;  -20.667; -128.667;-161.00000
 991.74;  -12.000;  196.000;    7.333;-208.00000
 992.05; -995.000; -737.000; -948.333;-258.00000
 992.36; -510.667; -229.000; -505.000;-281.66667
 992.68;-1394.667;-1185.667;-1300.667;-209.00000
 992.99; 1731.333; 1953.333; 1848.333;-222.00000
 993.30; 1371.000; 1478.333; 1470.667;-107.33333
 993.61;  754.000;  778.333;  764.000;-24.33333
 993.92; -989.000;-1035.000; -988.000;46.00000
 994.24;  168.000;  135.333;  160.667;32.66667
 994.55; 1769.333; 1786.333; 1823.333;-17.00000
 994.86; 1182.333; 1107.333; 1153.000;75.00000
 995.17; 2737.333; 2714.667; 2852.333;22.66667
 995.49; 1312.333; 1344.000; 1394.667;-31.66667
 995.80; 1300.333; 1454.000; 1521.667;-153.66667
 996.11;-2215.667;-2052.333;-2087.667;-163.33333
 996.42;-1861.667;-1745.333;-1721.333;-116.33333
 996.73;-1027.000; -932.333; -943.667;-94.66667
 997.05;  672.000;  835.667;  772.333;-163.66667
 997.36;  159.000;  354.000;  299.667;-195.00000
 997.67; 1278.333; 1500.667; 1361.667;-222.33333
 997.98;  333.667;  492.667;  370.667;-159.00000
 998.29; 1403.333; 1492.667; 1435.667;-89.33333
 998.61;-1468.667;-1406.667;-1396.333;-62.00000
 998.92; -413.667; -346.667; -306.667;-67.00000
 999.23; 1412.333; 1466.000; 1347.667;-53.66667
 999.54; 5387.000; 5467.333; 5383.667;-80.33333
 999.85; 3772.333; 3829.333; 3806.667;-57.00000
1000.16;  801.333;  867.667;  970.667;-66.33333
1000.48;-1288.000;-1285.000;-1222.000;-3.00000
1000.79;   16.000;   75.333;   49.333;-59.33333
1001.10;  166.333;  216.000;  127.333;-49.66667
1001.41; -327.667; -327.000; -387.667;-0.66667
1001.72;-1186.667;-1235.333;-1289.000;48.66667
1002.04; -208.333; -200.333; -234.667;-8.00000
1002.35;  417.667;  570.667;  466.667;-153.00000
1002.66; 2730.333; 2902.333; 2904.333;-172.00000
1002.97; 1773.667; 1935.333; 1885.333;-161.66667
1003.28; 2351.667; 2458.333; 2503.000;-106.66667
1003.59; -256.000; -168.667; -206.667;-87.33333
1003.91; 1644.667; 1729.667; 1675.667;-85.00000
1004.22; 1185.333; 1151.000; 1067.000;34.33333
1004.53; 2344.333; 2357.333; 2253.667;-13.00000
1004.84;  -57.667; -106.667; -119.667;49.00000
1005.15; -194.667; -159.000; -160.333;-35.66667
1005.46; -715.000; -654.333; -656.667;-60.66667
1005.78;  623.000;  683.000;  665.667;-60.00000
1006.09;  -27.000;    9.000;  -64.000;-36.00000
1006.40;  579.333;  551.000;  531.667;28.33333
1006.71; -369.333; -295.000; -370.000;-74.33333
1007.02;   85.333;  208.000;  463.333;-122.66667
1007.33; -677.000; -578.000; -389.000;-99.00000
1007.65; -216.000; -233.667;   45.000;17.66667
1007.96;  426.333;  422.000;  420.667; 4.33333
1008.27; 1614.667; 1637.000; 1717.333;-22.33333
1008.58;  653.333;  683.667;  738.333;-30.33333
1008.89; -987.667; -977.333; -882.333;-10.33333
1009.20; 1678.000; 1661.333; 1655.667;16.66667
1009.51; 2506.000; 2512.667; 2543.667;-6.66667
1009.83; 2216.000; 2206.000; 2256.667;10.00000
1010.14;-1181.667;-1210.667;-1138.000;29.00000
1010.45;-1455.667;-1488.667;-1476.333;33.00000
1010.76; -941.333; -954.667;-1008.000;13.33333
1011.07;-2113.000;-2044.333;-2108.000;-68.66667
1011.38;-1158.000;-1093.000;-1060.667;-65.00000
1011.69;-1915.000;-1822.667;-1824.000;-92.33333
1012.00; -489.000; -382.333; -324.333;-106.66667
1012.32;-1335.333;-1240.667;-1293.000;-94.66667
1012.63;  469.667;  508.667;  525.000;-39.00000
1012.94; 1888.333; 1809.000; 1904.333;79.33333
1013.25; 4452.667; 4395.667; 4550.000;57.00000
1013.56; 3557.000; 3496.333; 3640.333;60.66667
1013.87;  866.667;  910.667;  959.667;-44.00000
1014.18;-1155.667;-1128.000;-1062.000;-27.66667
1014.49; -392.333; -305.667; -251.333;-86.66667
1014.81; 1807.667; 1885.000; 1988.000;-77.33333
1015.12; 1468.000; 1534.000; 1607.333;-66.00000
1015.43; 1767.333; 1727.000; 1848.667;40.33333
1015.74; 1111.000; 1088.333; 1132.000;22.66667
1016.05;  466.667;  477.333;  472.333;-10.66667
1016.36; -603.000; -535.333; -567.667;-67.66667
1016.67;-2127.000;-2122.333;-2140.333;-4.66667
1016.98; -483.333; -384.333; -354.667;-99.00000
1017.29;  277.667;  391.667;  347.333;-114.00000
1017.60;  807.667;  905.667;  927.000;-98.00000
1017.92;  434.667;  410.667;  470.000;24.00000
1018.23;   92.667;   18.667;  170.667;74.00000
1018.54; -477.667; -556.333; -416.000;78.66667
1018.85; -184.333; -504.333; -277.333;320.00000
1019.16; -160.667; -476.000; -321.000;315.33333
1019.47; -411.667; -648.333; -590.667;236.66667
1019.78; -682.667; -583.667; -734.667;-99.00000
1020.09; -337.000; -184.667; -318.000;-152.33333
1020.40;  538.000;  680.000;  610.667;-142.00000
1020.71; 1537.333; 1642.667; 1663.667;-105.33333
1021.02;   99.667;  241.333;  225.333;-141.66667
1021.34;  358.333;  444.333;  447.333;-86.00000
1021.65; -175.000; -194.000; -143.000;19.00000
1021.96;  -56.000;  -91.667;   45.000;35.66667
1022.27; -801.000; -853.667; -772.000;52.66667
1022.58;-1107.000;-1089.667;-1056.333;-17.33333
1022.89; -932.000; -935.667; -970.333; 3.66667
1023.20; 2780.667; 2699.333; 2772.000;81.33333
1023.51; 2464.667; 2421.000; 2447.000;43.66667
1023.82; 3638.333; 3613.333; 3684.667;25.00000
1024.13; -106.000;   22.000;  -59.667;-128.00000
1024.44;  271.667;  317.000;  319.000;-45.33333
1024.75;-1718.667;-1701.333;-1770.667;-17.33333
1025.06; -650.000; -718.667; -672.333;68.66667
1025.37;-1824.667;-1778.333;-1797.667;-46.33333
1025.68; -612.667; -518.000; -531.667;-94.66667
1026.00; -554.667; -377.667; -476.333;-177.00000
1026.31; 2110.333; 2204.333; 2207.667;-94.00000
1026.62; 2340.333; 2351.667; 2420.000;-11.33333
1026.93; 3452.000; 3457.667; 3658.667;-5.66667
1027.24;   76.333;  136.667;  225.333;-60.33333
1027.55;  827.667;  977.333; 1006.667;-149.66667
1027.86; -376.000; -242.333; -362.667;-133.66667
1028.17; 4205.333; 4284.000; 4255.667;-78.66667
1028.48; 4365.000; 4374.333; 4368.000;-9.33333
1028.79; 4832.667; 4919.333; 4925.333;-86.66667
1029.10; 1850.000; 1917.000; 1892.667;-67.00000
1029.41;  719.667;  789.333;  776.333;-69.66667
1029.72; -280.667; -216.333; -262.667;-64.33333
1030.03;  -46.000;   74.667;   -0.333;-120.66667
1030.34; -999.667; -881.000; -969.333;-118.66667
1030.65;-1212.667;-1148.667;-1176.667;-64.00000
1030.96; -734.667; -653.000; -679.667;-81.66667
1031.27;  -44.667;   23.667;   51.667;-68.33333
1031.58;  571.000;  560.333;  588.000;10.66667
1031.89;-1190.333;-1228.333;-1230.333;38.00000
1032.20; -983.667; -979.667;-1044.667;-4.00000
1032.51; -333.000; -275.000; -276.667;-58.00000
1032.82;  814.000;  881.333;  783.333;-67.33333
1033.13;  948.000; 1031.000;  952.333;-83.00000
1033.44;-1188.333;-1096.000;-1179.000;-92.33333
1033.75;-1531.000;-1486.333;-1402.667;-44.66667
1034.06;-2072.000;-2074.000;-1978.333; 2.00000
1034.37;   21.000;  -98.000;  111.667;119.00000
1034.68;  -42.667; -135.000;  -44.000;92.33333
1034.99;  166.667;   89.000;  202.667;77.66667
1035.30; 2108.000; 2181.333; 2036.667;-73.33333
1035.61; 2646.333; 2749.333; 2639.000;-103.00000
1035.92; 1908.000; 1980.000; 1781.667;-72.00000
1036.23; -316.333; -241.333; -341.333;-75.00000
1036.54; -571.333; -487.333; -634.000;-84.00000
1036.85;  744.333;  777.333;  696.667;-33.00000
1037.16;   40.667;   -2.000;  -49.667;42.66667
1037.47; 1125.667; 1131.333; 1123.000;-5.66667
1037.78;  398.667;  480.667;  436.000;-82.00000
1038.09; 1163.333; 1310.333; 1235.333;-147.00000
1038.40; -307.000; -197.333; -274.000;-109.66667
1038.71;   18.667;  172.333;  120.333;-153.66667
1039.02; -612.333; -498.333; -617.667;-114.00000
1039.33; -301.000; -178.333; -244.333;-122.66667
1039.64; -557.000; -486.667; -555.667;-70.33333
1039.95; -630.000; -505.000; -521.333;-125.00000
1040.26; -104.000;  -30.667;  -73.667;-73.33333
1040.57; 1336.667; 1419.333; 1399.000;-82.66667
1040.88;  494.000;  582.667;  520.667;-88.66667
1041.19;  931.667; 1057.000;  971.000;-125.33333
1041.50;-1310.333;-1183.667;-1276.000;-126.66667
1041.81; -439.667; -336.000; -296.667;-103.66667
1042.12;-2017.667;-1919.667;-1843.000;-98.00000
1042.43; -920.667; -860.000; -750.000;-60.66667
1042.74; -700.667; -638.667; -593.667;-62.00000
1043.05; -246.667; -149.667; -135.000;-97.00000
1043.36;  835.667; 1039.000;  935.667;-203.33333
1043.67;  758.000;  950.333;  890.000;-192.33333
1043.98;  193.000;  325.667;  294.333;-132.66667
1044.29; 1522.667; 1510.333; 1524.667;12.33333
1044.60;  673.000;  693.667;  630.000;-20.66667
1044.91; 2775.000; 2772.667; 2728.000; 2.33333
1045.22;  -95.333;    4.333;   -0.333;-99.66667
1045.53;  360.333;  393.333;  493.333;-33.00000
1045.84; -925.000; -847.667; -798.333;-77.33333
1046.15;  714.333;  772.667;  761.333;-58.33333
1046.46;  879.667;  935.333;  791.333;-55.66667
1046.77; 1207.333; 1222.333; 1106.000;-15.00000
1047.07; 1223.667; 1260.667; 1200.000;-37.00000
1047.38; 4569.333; 4607.000; 4698.333;-37.66667
1047.69; 3206.667; 3268.667; 3344.000;-62.00000
1048.00; 2290.000; 2357.333; 2421.667;-67.33333
1048.31;-1537.667;-1453.333;-1539.000;-84.33333
1048.62;   39.333;  101.000;   -3.667;-61.66667
1048.93; -411.333; -355.000; -546.000;-56.33333
1049.24; -275.333; -187.333; -371.000;-88.00000
1049.55;-1623.000;-1541.000;-1718.333;-82.00000
1049.86;-1518.000;-1470.333;-1549.667;-47.66667
1050.17; -607.667; -656.667; -649.667;49.00000
1050.48; -267.000; -234.667; -232.667;-32.33333
1050.79;  -11.000;   19.000;   22.667;-30.00000
1051.10; -414.000; -283.667; -350.667;-130.33333
1051.41; -671.667; -614.333; -664.667;-57.33333
1051.71;-1716.333;-1580.000;-1674.667;-136.33333
1052.02;-1258.000;-1170.333;-1245.667;-87.66667
1052.33; -793.667; -654.000; -760.333;-139.66667
1052.64; -871.333; -753.333; -867.667;-118.00000
1052.95; -834.667; -649.333; -780.667;-185.33333
1053.26;-1708.000;-1599.667;-1624.667;-108.33333
1053.57; -164.667;  -47.000;  -60.000;-117.66667
1053.88; -848.000; -787.000; -797.333;-61.00000
1054.19; -838.000; -770.667; -791.333;-67.33333
1054.50; -599.333; -563.333; -645.333;-36.00000
1054.81;  746.000;  815.000;  752.667;-69.00000
1055.12; 2661.667; 2701.333; 2658.000;-39.66667
1055.42; 2988.333; 3008.000; 3066.667;-19.66667
1055.73;  485.333;  480.667;  510.333; 4.66667
1056.04;  971.333; 1069.667;  955.000;-98.33333
1056.35;  345.000;  395.667;  295.333;-50.66667
1056.66; 1702.333; 1783.667; 1653.333;-81.33333
1056.97; -204.333; -167.000; -263.333;-37.33333
1057.28;  675.667;  786.667;  659.333;-111.00000
1057.59; 4023.000; 4210.333; 4075.667;-187.33333
1057.90; 4200.667; 4380.000; 4351.333;-179.33333
1058.20; 2925.333; 3088.667; 3024.000;-163.33333
1058.51; -213.000; -172.667;  -71.000;-40.33333
1058.82;   48.000;  193.000;  173.000;-145.00000
1059.13;  157.000;  254.667;  333.333;-97.66667
1059.44;  787.667;  953.000;  932.333;-165.33333
1059.75; 1015.667; 1104.667; 1204.000;-89.00000
1060.06;  373.667;  481.333;  515.000;-107.66667
1060.37;  -59.000;  -30.667;   37.333;-28.33333
1060.67;-1572.000;-1558.667;-1523.333;-13.33333
1060.98; -841.000; -851.333; -688.333;10.33333
1061.29;-1672.000;-1679.333;-1548.000; 7.33333
1061.60;-1241.000;-1268.333;-1101.000;27.33333
1061.91;-1715.000;-1779.000;-1700.000;64.00000
1062.22;-1576.667;-1686.333;-1525.667;109.66667
1062.53;-1421.333;-1470.000;-1411.667;48.66667
1062.84; -664.000; -644.000; -615.333;-20.00000
1063.14;-1910.000;-1824.667;-1880.000;-85.33333
1063.45;-1164.667;-1084.000;-1113.333;-80.66667
1063.76;-2451.667;-2379.667;-2415.667;-72.00000
1064.07; -207.667; -118.000; -127.000;-89.66667
1064.38; -762.667; -675.667; -733.000;-87.00000
1064.69; 1125.333; 1257.333; 1177.000;-132.00000
1065.00; 1193.000; 1350.333; 1198.000;-157.33333
1065.30; 2441.000; 2453.333; 2421.667;-12.33333
1065.61; 2953.333; 2951.333; 2901.000; 2.00000
1065.92; 2654.667; 2617.667; 2653.000;37.00000
1066.23; 1516.000; 1619.333; 1612.000;-103.33333
1066.54; -482.000; -431.333; -326.000;-50.66667
1066.85;-2121.333;-2063.000;-2026.333;-58.33333
1067.15;-1078.333;-1047.333;-1028.000;-31.00000
1067.46; -618.333; -543.667; -607.333;-74.66667
1067.77;  -89.000;  -66.333;  -75.000;-22.66667
1068.08; -754.333; -723.667; -678.667;-30.66667
1068.39;  592.667;  698.000;  756.000;-105.33333
1068.70; 3012.000; 3149.333; 3159.000;-137.33333
1069.00; 2707.000; 2868.667; 2773.333;-161.66667
1069.31;  793.000;  872.000;  784.667;-79.00000
1069.62;-1440.000;-1304.667;-1357.000;-135.33333
1069.93; 2205.333; 2198.000; 2340.333; 7.33333
1070.24; 2080.333; 2107.000; 2247.333;-26.66667
1070.55; 1843.667; 1851.333; 2008.333;-7.66667
1070.85;-1248.000;-1077.000;-1066.667;-171.00000
1071.16; -278.000; -190.000; -232.333;-88.00000
1071.47; -336.667; -299.333; -376.333;-37.33333
1071.78;-1860.000;-1895.333;-1984.333;35.33333
1072.09;-1886.667;-1880.667;-1884.333;-6.00000
1072.39;-2230.000;-2198.333;-2228.000;-31.66667
