Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 806.46; -110.968;  -63.366;  -70.663;-47.60264
 806.78;  -12.635;  -14.699;   15.671; 2.06373
 807.11;  760.698;  675.635;  878.337;85.06342
 807.43;-1305.969;-1366.032;-1247.996;60.06312
 807.75; -720.636; -695.365; -609.996;-25.27052
 808.07;  506.698;  545.635;  604.004;-38.93749
 808.39;  740.697;  717.969;  882.004;22.72888
 808.71;  971.364;  919.969; 1039.004;51.39524
 809.03;  586.697;  515.302;  622.004;71.39494
 809.35; -116.303;  -86.031;  -45.663;-30.27203
 809.67; -808.636; -827.031; -738.329;18.39433
 809.99;-1293.637;-1200.364;-1198.663;-93.27264
 810.31; -275.970; -138.697; -143.330;-137.27295
 810.63;  -76.304;   48.970;   75.337;-125.27325
 810.96;-1450.970;-1345.697;-1230.330;-105.27355
 811.28; 2603.363; 2583.303; 2745.004;20.05948
 811.60; 2879.696; 2919.303; 2993.004;-39.60749
 811.92; 3133.029; 3148.970; 3147.670;-15.94113
 812.24;-1776.971;-1649.363;-1667.330;-127.60810
 812.56;-2687.971;-2580.696;-2571.663;-107.27507
 812.88;  607.362;  729.637;  745.004;-122.27537
 813.20;  784.029;  886.971;  843.337;-102.94234
 813.52;  923.695; 1113.304; 1040.004;-189.60931
 813.84;-2086.972;-1971.029;-2069.663;-115.94295
 814.16;-2084.305;-2028.029;-2068.996;-56.27659
 814.48;-1118.305;-1140.362;-1174.663;22.05644
 814.80; 1382.361; 1366.972; 1366.004;15.38947
 815.12;  743.361;  834.305;  723.004;-90.94416
 815.45;  861.028;  935.639;  832.337;-74.61113
 815.77;-1691.973;-1542.361;-1672.330;-149.61144
 816.09; -777.639; -706.694; -711.663;-70.94507
 816.41;-2402.306;-2319.028;-2308.997;-83.27871
 816.73;  307.694;  307.973;  357.670;-0.27901
 817.05;  335.693;  284.639;  315.337;51.05402
 817.37; 1062.027; 1002.973; 1028.003;59.05371
 817.69;-1631.640;-1629.027;-1644.330;-2.61326
 818.01;-1567.640;-1425.027;-1487.997;-142.61356
 818.33; -377.974; -233.027; -298.330;-144.94720
 818.65; -536.974; -379.360; -449.330;-157.61417
 818.97;-1765.974;-1685.026;-1765.330;-80.94781
 819.29; -279.308; -307.693; -334.663;28.38522
 819.61; 1734.359; 1450.307; 1398.003;284.05159
 819.93; 2456.025; 2175.641; 2165.003;280.38462
 820.25; -290.308; -488.026; -549.997;197.71765
 820.57;-2413.975;-2340.359;-2370.663;-73.61599
 820.89;-2830.308;-2689.025;-2716.663;-141.28296
 821.21;-1675.309;-1556.692;-1517.997;-118.61660
 821.53;-1974.642;-1889.358;-1833.330;-85.28357
 821.85;-1038.309;-1019.692; -909.330;-18.61720
 822.17;-1972.309;-1931.358;-1842.664;-40.95084
 822.49;-1697.642;-1648.358;-1560.664;-49.28448
 822.81;-2315.643;-2292.358;-2256.330;-23.28478
 823.13;-1157.976;-1055.358;-1063.664;-102.61842
 823.45; -162.643;  -83.024;  -73.997;-79.61872
 823.78;    0.024;   77.976;  117.003;-77.95236
 824.10; -456.643; -387.024; -336.330;-69.61933
 824.42; -471.310; -473.024; -310.664; 1.71370
 824.74; -109.310;  -56.024;   34.003;-53.28660
 825.06; -304.310; -271.357; -170.997;-32.95357
 825.38;-1801.310;-1719.023;-1772.997;-82.28721
 825.70;   77.689;   59.310;  108.670;18.37916
 826.02; -983.644;-1011.690;-1043.997;28.04552
 826.34; 2704.356; 2716.311; 2674.003;-11.95478
 826.66; -340.644; -285.356; -439.331;-55.28842
 826.98; 1489.022; 1469.644; 1453.336;19.37794
 827.30;-1361.645;-1408.022;-1401.331;46.37764
 827.62;  497.355;  476.311;  530.336;21.04400
 827.94;  -70.312;  -12.355;  -78.331;-57.95630
 828.26; 2514.022; 2616.311; 2582.336;-102.28994
 828.58; 1814.021; 1882.645; 1813.336;-68.62358
 828.90; 1428.355; 1488.312; 1521.669;-59.95721
 829.22;-1261.646;-1212.355;-1231.331;-49.29085
 829.54;-1231.979;-1249.355;-1107.664;17.37551
 829.86;-1569.979;-1607.688;-1479.664;37.70854
 830.18; -833.313; -814.354; -667.331;-18.95843
 830.50;-1689.646;-1605.687;-1653.331;-83.95873
 830.82;-1783.980;-1687.354;-1731.664;-96.62570
 831.14;-2095.980;-2092.687;-2139.997;-3.29267
 831.46;-1851.647;-1864.354;-1816.997;12.70703
 831.78;-2435.980;-2483.687;-2480.331;47.70672
 832.10; -921.980; -885.353; -822.997;-36.62691
 832.42;   10.686;  124.313;   93.669;-113.62722
 832.74;  928.686; 1159.647;  814.336;-230.96085
 833.06;-1621.314;-1405.353;-1881.664;-215.96116
 833.37;-1091.981; -902.353;-1348.664;-189.62813
 833.69; -724.314; -632.353; -794.664;-91.96176
 834.01;  854.352;  963.648;  822.336;-109.29540
 834.33; 1184.019; 1183.314; 1044.669; 0.70430
 834.65; 2423.018; 2519.315; 2396.669;-96.29601
 834.97; 2681.352; 2814.981; 2690.336;-133.62964
 835.29; 1106.685; 1333.315; 1240.002;-226.62995
 835.61; -853.982; -741.352; -772.998;-112.63025
 835.93;-2236.982;-2173.685;-2123.664;-63.29722
 836.25;-1576.982;-1456.351;-1478.998;-120.63086
 836.57;-1508.316;-1348.351;-1425.998;-159.96450
 836.89; -515.649; -405.018; -511.331;-110.63147
 837.21; -365.316; -288.351; -305.664;-76.96510
 837.53; -278.316; -173.351; -190.998;-104.96541
 837.85; -762.316; -613.351; -637.665;-148.96571
 838.17; -579.983; -504.017; -539.998;-75.96601
 838.49; 1895.683; 1968.316; 2020.669;-72.63298
 838.81; 3172.017; 3349.316; 3335.335;-177.29995
 839.13; 1856.350; 2116.317; 2083.335;-259.96692
 839.45; -252.317;   -1.683; -211.331;-250.63389
 839.77; 1380.349; 1468.984; 1361.669;-88.63420
 840.09; 1894.016; 1984.984; 1898.002;-90.96783
 840.41; 1473.016; 1582.984; 1610.669;-109.96814
 840.73; -984.984; -845.016; -867.665;-139.96844
 841.05;  687.349;  782.651;  743.002;-95.30208
 841.36; 3482.015; 3531.984; 3385.335;-49.96905
 841.68; 4720.349; 4803.318; 4663.002;-82.96935
 842.00; 2921.682; 2987.651; 2892.669;-65.96965
 842.32;  987.682; 1025.652; 1071.002;-37.96996
 842.64;-1540.319;-1514.348;-1493.665;-25.97026
 842.96;-2159.985;-2125.682;-2110.331;-34.30390
 843.28;-3712.986;-3668.681;-3704.331;-44.30420
 843.60;-1486.652;-1486.015;-1493.998;-0.63784
 843.92;-1709.986;-1689.014;-1772.332;-20.97147
 844.24;-1104.653;-1061.681;-1134.332;-42.97178
 844.56;-2256.653;-2211.347;-2311.665;-45.30542
 844.88;  -40.320;  -45.347;  -69.332; 5.02761
 845.20; -119.320; -124.680; -169.665; 5.36064
 845.52; -600.987; -648.014; -614.665;47.02701
 845.84;-2952.320;-2970.347;-2990.332;18.02670
 846.15;-1797.987;-1919.347;-1699.665;121.35973
 846.47; 1041.346;  955.654; 1173.335;85.69276
 846.79; 2094.013; 2065.987; 2337.335;28.02579
 847.11; 2867.013; 2902.987; 2878.668;-35.97451
 847.43;  541.679;  616.321;  561.668;-74.64148
 847.75;   52.679;  125.654;   56.668;-72.97512
 848.07;  782.346;  836.654;  962.668;-54.30875
 848.39; -185.655; -138.679;  -27.332;-46.97572
 848.71; 2303.679; 2325.988; 2463.668;-22.30936
 849.03; 3185.012; 3248.655; 3237.668;-63.64300
 849.35; 3358.678; 3442.655; 3511.335;-83.97663
 849.67;  452.011;  481.988;  496.001;-29.97694
 849.98;-1891.989;-1884.345;-1773.999;-7.64391
 850.30;-2256.656;-1714.011;-1366.665;-542.64421
 850.62; -631.322; -311.345;   72.001;-319.97785
 850.94;-1161.989; -861.011; -487.332;-300.97815
 851.26; -725.323; -992.678; -879.665;267.35488
 851.58;-2036.656;-2045.011;-1952.999; 8.35458
 851.90;-2603.323;-2584.677;-2490.665;-18.64573
 852.22;-2645.990;-2594.010;-2536.665;-51.97936
 852.54;-2285.323;-2193.010;-2097.332;-92.31300
 852.85;-1629.990;-1526.677;-1475.665;-103.31331
 853.17;-1993.657;-1861.677;-1826.999;-131.98028
 853.49;-1848.990;-1700.010;-1775.999;-148.98058
 853.81;-1131.991;-1050.676;-1043.332;-81.31422
 854.13;  -16.324;   81.324;   74.335;-97.64785
 854.45;  394.676;  412.324;  506.001;-17.64816
 854.77;   16.676;  203.991;  113.334;-187.31513
 855.09; -632.991; -536.009; -566.332;-96.98210
 855.41;-1736.658;-1587.342;-1662.999;-149.31573
 855.72;-2366.658;-2328.009;-2279.999;-38.64937
 856.04;-2247.325;-2185.675;-2210.332;-61.64967
 856.36;-1494.658;-1447.008;-1446.999;-47.64998
 856.68;  -98.325;    4.992;    1.001;-103.31695
 857.00; 2042.675; 2093.992; 2223.334;-51.31725
 857.32; 1462.008; 1527.659; 1595.334;-65.65089
 857.64;  232.341;  232.326;  271.668; 0.01548
 857.96;-2339.326;-2241.008;-2301.332;-98.31816
 858.27;-1134.326;-1085.008;-1087.332;-49.31846
 858.59;-1811.993;-1702.674;-1689.666;-109.31877
 858.91; -949.660; -888.007; -844.332;-61.65240
 859.23; 1054.007; 1158.993; 1122.334;-104.98604
